sample_index,timestamp_utc,elapsed_s,phase,a0_voltage_v,a0_adc_count_derived,a1_voltage_v,a1_adc_count_derived
3263,2026-09-10T07:20:17.872077+00:00,326.300160,baseline_switches_off,0.000000,0,0.000000,0
3264,2026-09-10T07:20:17.971942+00:00,326.400143,baseline_switches_off,0.000000,0,0.000000,0
3265,2026-09-10T07:20:18.071946+00:00,326.500134,baseline_switches_off,0.000000,0,0.000000,0
3266,2026-09-10T07:20:18.171927+00:00,326.600122,baseline_switches_off,0.000000,0,0.000000,0
3267,2026-09-10T07:20:18.271972+00:00,326.700171,baseline_switches_off,0.000000,0,0.000000,0
3268,2026-09-10T07:20:18.371969+00:00,326.800167,baseline_switches_off,0.000000,0,0.000000,0
3269,2026-09-10T07:20:18.471943+00:00,326.900142,baseline_switches_off,0.000000,0,0.000000,0
3270,2026-09-10T07:20:18.571974+00:00,327.000168,baseline_switches_off,0.000000,0,0.000000,0
3271,2026-09-10T07:20:18.671969+00:00,327.100173,baseline_switches_off,0.000000,0,0.000000,0
3272,2026-09-10T07:20:18.771946+00:00,327.200134,baseline_switches_off,0.000000,0,0.000000,0
3273,2026-09-10T07:20:18.871979+00:00,327.300139,baseline_switches_off,0.000000,0,0.000000,0
3274,2026-09-10T07:20:18.971931+00:00,327.400132,baseline_switches_off,0.000000,0,0.000000,0
3275,2026-09-10T07:20:19.071950+00:00,327.500131,baseline_switches_off,0.000000,0,0.000000,0
3276,2026-09-10T07:20:19.171919+00:00,327.600129,baseline_switches_off,0.000000,0,0.000000,0
3277,2026-09-10T07:20:19.271925+00:00,327.700130,baseline_switches_off,0.000000,0,0.000000,0
3278,2026-09-10T07:20:19.371926+00:00,327.800130,baseline_switches_off,0.000000,0,0.000000,0
3279,2026-09-10T07:20:19.471919+00:00,327.900128,baseline_switches_off,0.000000,0,0.000000,0
3280,2026-09-10T07:20:19.571946+00:00,328.000130,baseline_switches_off,0.000000,0,0.000000,0
3281,2026-09-10T07:20:19.671975+00:00,328.100132,baseline_switches_off,0.000000,0,0.000000,0
3282,2026-09-10T07:20:19.771972+00:00,328.200131,baseline_switches_off,0.000000,0,0.000000,0
3283,2026-09-10T07:20:19.871957+00:00,328.300133,baseline_switches_off,0.000000,0,0.000000,0
3284,2026-09-10T07:20:19.971928+00:00,328.400131,baseline_switches_off,0.000000,0,0.000000,0
3285,2026-09-10T07:20:20.071923+00:00,328.500132,baseline_switches_off,0.000000,0,0.000000,0
3286,2026-09-10T07:20:20.172024+00:00,328.600151,baseline_switches_off,0.000000,0,0.000000,0
3287,2026-09-10T07:20:20.271952+00:00,328.700139,baseline_switches_off,0.000000,0,0.000000,0
3288,2026-09-10T07:20:20.372052+00:00,328.800165,baseline_switches_off,0.000000,0,0.000000,0
3289,2026-09-10T07:20:20.472173+00:00,328.900152,baseline_switches_off,0.000000,0,0.000000,0
3290,2026-09-10T07:20:20.572522+00:00,329.000493,first_movement_sequence_complete,0.000000,0,0.000000,0
3291,2026-09-10T07:20:20.672240+00:00,329.100179,first_movement_sequence_complete,0.000000,0,0.000000,0
3292,2026-09-10T07:20:20.772170+00:00,329.200171,first_movement_sequence_complete,0.000000,0,0.000000,0
3293,2026-09-10T07:20:20.872209+00:00,329.300179,first_movement_sequence_complete,0.000000,0,0.000000,0
3294,2026-09-10T07:20:20.972207+00:00,329.400177,first_movement_sequence_complete,0.000000,0,0.000000,0
3295,2026-09-10T07:20:21.072190+00:00,329.500168,first_movement_sequence_complete,0.000000,0,0.000000,0
3296,2026-09-10T07:20:21.172139+00:00,329.600173,first_movement_sequence_complete,0.000000,0,0.000000,0
3297,2026-09-10T07:20:21.272202+00:00,329.700178,first_movement_sequence_complete,0.000000,0,0.000000,0
3298,2026-09-10T07:20:21.372194+00:00,329.800176,first_movement_sequence_complete,0.000000,0,0.000000,0
3299,2026-09-10T07:20:21.472266+00:00,329.900201,first_movement_sequence_complete,0.000000,0,0.000000,0
3300,2026-09-10T07:20:21.572193+00:00,330.000175,first_movement_sequence_complete,0.000000,0,0.000000,0
3301,2026-09-10T07:20:21.672231+00:00,330.100209,first_movement_sequence_complete,0.000000,0,0.000000,0
3302,2026-09-10T07:20:21.772239+00:00,330.200173,first_movement_sequence_complete,0.000000,0,0.000000,0
3303,2026-09-10T07:20:21.872254+00:00,330.300180,first_movement_sequence_complete,0.000000,0,0.000000,0
3304,2026-09-10T07:20:21.972125+00:00,330.400172,first_movement_sequence_complete,0.000000,0,0.000000,0
3305,2026-09-10T07:20:22.072120+00:00,330.500169,first_movement_sequence_complete,0.000000,0,0.000000,0
3306,2026-09-10T07:20:22.172202+00:00,330.600171,first_movement_sequence_complete,0.000000,0,0.000000,0
3307,2026-09-10T07:20:22.272217+00:00,330.700169,first_movement_sequence_complete,0.000000,0,0.000000,0
3308,2026-09-10T07:20:22.372174+00:00,330.800179,first_movement_sequence_complete,0.000000,0,0.000000,0
3309,2026-09-10T07:20:22.472258+00:00,330.900176,first_movement_sequence_complete,0.000000,0,0.000000,0
3310,2026-09-10T07:20:22.572257+00:00,331.000173,first_movement_sequence_complete,0.000000,0,0.000000,0
3311,2026-09-10T07:20:22.672229+00:00,331.100181,first_movement_sequence_complete,0.000000,0,0.000000,0
3312,2026-09-10T07:20:22.772091+00:00,331.200172,first_movement_sequence_complete,0.000000,0,0.000000,0
3313,2026-09-10T07:20:22.871998+00:00,331.300155,first_movement_sequence_complete,0.000000,0,0.000000,0
3314,2026-09-10T07:20:22.972081+00:00,331.400169,first_movement_sequence_complete,0.000000,0,0.000000,0
3315,2026-09-10T07:20:23.071953+00:00,331.500147,first_movement_sequence_complete,0.000000,0,0.000000,0
3316,2026-09-10T07:20:23.171932+00:00,331.600133,first_movement_sequence_complete,0.000000,0,0.000000,0
3317,2026-09-10T07:20:23.271934+00:00,331.700130,first_movement_sequence_complete,0.000000,0,0.000000,0
3318,2026-09-10T07:20:23.371940+00:00,331.800133,first_movement_sequence_complete,0.000000,0,0.000000,0
3319,2026-09-10T07:20:23.471970+00:00,331.900170,first_movement_sequence_complete,0.000000,0,0.000000,0
3320,2026-09-10T07:20:23.571968+00:00,332.000168,first_movement_sequence_complete,0.000000,0,0.000000,0
3321,2026-09-10T07:20:23.671942+00:00,332.100143,first_movement_sequence_complete,0.000000,0,0.000000,0
3322,2026-09-10T07:20:23.771919+00:00,332.200128,first_movement_sequence_complete,0.000000,0,0.000000,0
3323,2026-09-10T07:20:23.871944+00:00,332.300136,first_movement_sequence_complete,0.000000,0,0.000000,0
3324,2026-09-10T07:20:23.971968+00:00,332.400136,first_movement_sequence_complete,0.000000,0,0.000000,0
3325,2026-09-10T07:20:24.071935+00:00,332.500133,first_movement_sequence_complete,0.000000,0,0.000000,0
3326,2026-09-10T07:20:24.171930+00:00,332.600131,first_movement_sequence_complete,0.000000,0,0.000000,0
3327,2026-09-10T07:20:24.271974+00:00,332.700143,first_movement_sequence_complete,0.000000,0,0.000000,0
3328,2026-09-10T07:20:24.371963+00:00,332.800136,first_movement_sequence_complete,0.000000,0,0.000000,0
3329,2026-09-10T07:20:24.472004+00:00,332.900141,first_movement_sequence_complete,0.000000,0,0.000000,0
3330,2026-09-10T07:20:24.571932+00:00,333.000134,first_movement_sequence_complete,0.000000,0,0.000000,0
3331,2026-09-10T07:20:24.671933+00:00,333.100133,first_movement_sequence_complete,0.000000,0,0.000000,0
3332,2026-09-10T07:20:24.771926+00:00,333.200131,first_movement_sequence_complete,0.000000,0,0.000000,0
3333,2026-09-10T07:20:24.871954+00:00,333.300131,first_movement_sequence_complete,0.000000,0,0.000000,0
3334,2026-09-10T07:20:24.971961+00:00,333.400136,first_movement_sequence_complete,0.000000,0,0.000000,0
3335,2026-09-10T07:20:25.072135+00:00,333.500169,first_movement_sequence_complete,0.000000,0,0.000000,0
3336,2026-09-10T07:20:25.171947+00:00,333.600145,first_movement_sequence_complete,0.000000,0,0.000000,0
3337,2026-09-10T07:20:25.271954+00:00,333.700139,first_movement_sequence_complete,0.000000,0,0.000000,0
3338,2026-09-10T07:20:25.371940+00:00,333.800135,first_movement_sequence_complete,0.000000,0,0.000000,0
3339,2026-09-10T07:20:25.471941+00:00,333.900145,first_movement_sequence_complete,0.000000,0,0.000000,0
3340,2026-09-10T07:20:25.572146+00:00,334.000204,first_movement_sequence_complete,0.000000,0,0.000000,0
3341,2026-09-10T07:20:25.671965+00:00,334.100157,first_movement_sequence_complete,0.000000,0,0.000000,0
3342,2026-09-10T07:20:25.771932+00:00,334.200132,first_movement_sequence_complete,0.000000,0,0.000000,0
3343,2026-09-10T07:20:25.871954+00:00,334.300131,first_movement_sequence_complete,0.000000,0,0.000000,0
3344,2026-09-10T07:20:25.971962+00:00,334.400133,first_movement_sequence_complete,0.000000,0,0.000000,0
3345,2026-09-10T07:20:26.071954+00:00,334.500136,first_movement_sequence_complete,0.000000,0,0.000000,0
3346,2026-09-10T07:20:26.171953+00:00,334.600133,first_movement_sequence_complete,0.000000,0,0.000000,0
3347,2026-09-10T07:20:26.271925+00:00,334.700131,first_movement_sequence_complete,0.000000,0,0.000000,0
3348,2026-09-10T07:20:26.371927+00:00,334.800131,first_movement_sequence_complete,0.000000,0,0.000000,0
3349,2026-09-10T07:20:26.472195+00:00,334.900192,first_movement_sequence_complete,0.000000,0,0.000000,0
3350,2026-09-10T07:20:26.571997+00:00,335.000148,first_movement_sequence_complete,0.000000,0,0.000000,0
3351,2026-09-10T07:20:26.671954+00:00,335.100133,first_movement_sequence_complete,0.000000,0,0.000000,0
3352,2026-09-10T07:20:26.771972+00:00,335.200131,first_movement_sequence_complete,0.000000,0,0.000000,0
3353,2026-09-10T07:20:26.871955+00:00,335.300133,first_movement_sequence_complete,0.000000,0,0.000000,0
3354,2026-09-10T07:20:26.971962+00:00,335.400129,first_movement_sequence_complete,0.000000,0,0.000000,0
3355,2026-09-10T07:20:27.071927+00:00,335.500133,first_movement_sequence_complete,0.000000,0,0.000000,0
3356,2026-09-10T07:20:27.171922+00:00,335.600130,first_movement_sequence_complete,0.000000,0,0.000000,0
3357,2026-09-10T07:20:27.271924+00:00,335.700130,first_movement_sequence_complete,0.000000,0,0.000000,0
3358,2026-09-10T07:20:27.371916+00:00,335.800125,first_movement_sequence_complete,0.000000,0,0.000000,0
3359,2026-09-10T07:20:27.472224+00:00,335.900216,first_movement_sequence_complete,0.000000,0,0.000000,0
3360,2026-09-10T07:20:27.572005+00:00,336.000191,first_movement_sequence_complete,0.000000,0,0.000000,0
3361,2026-09-10T07:20:27.671939+00:00,336.100132,first_movement_sequence_complete,0.000000,0,0.000000,0
3362,2026-09-10T07:20:27.771934+00:00,336.200130,first_movement_sequence_complete,0.000000,0,0.000000,0
3363,2026-09-10T07:20:27.871945+00:00,336.300130,first_movement_sequence_complete,0.000000,0,0.000000,0
3364,2026-09-10T07:20:27.971933+00:00,336.400132,first_movement_sequence_complete,0.000000,0,0.000000,0
3365,2026-09-10T07:20:28.072138+00:00,336.500166,first_movement_sequence_complete,0.000000,0,0.000000,0
3366,2026-09-10T07:20:28.172088+00:00,336.600171,first_movement_sequence_complete,0.000000,0,0.000000,0
3367,2026-09-10T07:20:28.271952+00:00,336.700142,first_movement_sequence_complete,0.000000,0,0.000000,0
3368,2026-09-10T07:20:28.372215+00:00,336.800199,first_movement_sequence_complete,0.000000,0,0.000000,0
3369,2026-09-10T07:20:28.472109+00:00,336.900180,first_movement_sequence_complete,0.000000,0,0.000000,0
3370,2026-09-10T07:20:28.572067+00:00,337.000158,first_movement_sequence_complete,0.000000,0,0.000000,0
3371,2026-09-10T07:20:28.672029+00:00,337.100148,first_movement_sequence_complete,0.000000,0,0.000000,0
3372,2026-09-10T07:20:28.772158+00:00,337.200174,first_movement_sequence_complete,0.000000,0,0.000000,0
3373,2026-09-10T07:20:28.871977+00:00,337.300153,first_movement_sequence_complete,0.000000,0,0.000000,0
3374,2026-09-10T07:20:28.972188+00:00,337.400182,first_movement_sequence_complete,0.000000,0,0.000000,0
3375,2026-09-10T07:20:29.072077+00:00,337.500169,first_movement_sequence_complete,0.000000,0,0.000000,0
3376,2026-09-10T07:20:29.171969+00:00,337.600166,first_movement_sequence_complete,0.000000,0,0.000000,0
3377,2026-09-10T07:20:29.271978+00:00,337.700136,first_movement_sequence_complete,0.000000,0,0.000000,0
3378,2026-09-10T07:20:29.372174+00:00,337.800172,first_movement_sequence_complete,0.000000,0,0.000000,0
3379,2026-09-10T07:20:29.471975+00:00,337.900149,first_movement_sequence_complete,0.000000,0,0.000000,0
3380,2026-09-10T07:20:29.571960+00:00,338.000138,first_movement_sequence_complete,0.000000,0,0.000000,0
3381,2026-09-10T07:20:29.671926+00:00,338.100131,first_movement_sequence_complete,0.000000,0,0.000000,0
3382,2026-09-10T07:20:29.771975+00:00,338.200135,first_movement_sequence_complete,0.000000,0,0.000000,0
3383,2026-09-10T07:20:29.872001+00:00,338.300139,first_movement_sequence_complete,0.000000,0,0.000000,0
3384,2026-09-10T07:20:29.971987+00:00,338.400138,first_movement_sequence_complete,0.000000,0,0.000000,0
3385,2026-09-10T07:20:30.071944+00:00,338.500136,first_movement_sequence_complete,0.000000,0,0.000000,0
3386,2026-09-10T07:20:30.171928+00:00,338.600133,first_movement_sequence_complete,0.000000,0,0.000000,0
3387,2026-09-10T07:20:30.271920+00:00,338.700129,first_movement_sequence_complete,0.000000,0,0.000000,0
3388,2026-09-10T07:20:30.372219+00:00,338.800193,first_movement_sequence_complete,0.000000,0,0.000000,0
3389,2026-09-10T07:20:30.471970+00:00,338.900152,first_movement_sequence_complete,0.000000,0,0.000000,0
3390,2026-09-10T07:20:30.572025+00:00,339.000156,first_movement_sequence_complete,0.000000,0,0.000000,0
3391,2026-09-10T07:20:30.671956+00:00,339.100157,first_movement_sequence_complete,0.000000,0,0.000000,0
3392,2026-09-10T07:20:30.771961+00:00,339.200135,first_movement_sequence_complete,0.000000,0,0.000000,0
3393,2026-09-10T07:20:30.872000+00:00,339.300136,first_movement_sequence_complete,0.000000,0,0.000000,0
3394,2026-09-10T07:20:30.972069+00:00,339.400159,first_movement_sequence_complete,0.000000,0,0.000000,0
3395,2026-09-10T07:20:31.071982+00:00,339.500146,first_movement_sequence_complete,0.000000,0,0.000000,0
3396,2026-09-10T07:20:31.171930+00:00,339.600135,first_movement_sequence_complete,0.000000,0,0.000000,0
3397,2026-09-10T07:20:31.271947+00:00,339.700131,first_movement_sequence_complete,0.000000,0,0.000000,0
3398,2026-09-10T07:20:31.371963+00:00,339.800129,first_movement_sequence_complete,0.000000,0,0.000000,0
3399,2026-09-10T07:20:31.472037+00:00,339.900153,first_movement_sequence_complete,0.000000,0,0.000000,0
3400,2026-09-10T07:20:31.571943+00:00,340.000141,first_movement_sequence_complete,0.000000,0,0.000000,0
3401,2026-09-10T07:20:31.671927+00:00,340.100131,first_movement_sequence_complete,0.000000,0,0.000000,0
3402,2026-09-10T07:20:31.771920+00:00,340.200122,first_movement_sequence_complete,0.000000,0,0.000000,0
3403,2026-09-10T07:20:31.871927+00:00,340.300130,first_movement_sequence_complete,0.000000,0,0.000000,0
3404,2026-09-10T07:20:31.971931+00:00,340.400129,first_movement_sequence_complete,0.000000,0,0.000000,0
3405,2026-09-10T07:20:32.072093+00:00,340.500164,first_movement_sequence_complete,0.000000,0,0.000000,0
3406,2026-09-10T07:20:32.171970+00:00,340.600147,first_movement_sequence_complete,0.000000,0,0.000000,0
3407,2026-09-10T07:20:32.272065+00:00,340.700163,first_movement_sequence_complete,0.000000,0,0.000000,0
3408,2026-09-10T07:20:32.371966+00:00,340.800159,first_movement_sequence_complete,0.000000,0,0.000000,0
3409,2026-09-10T07:20:32.471972+00:00,340.900144,first_movement_sequence_complete,0.000000,0,0.000000,0
3410,2026-09-10T07:20:32.571936+00:00,341.000135,first_movement_sequence_complete,0.000000,0,0.000000,0
3411,2026-09-10T07:20:32.671928+00:00,341.100130,first_movement_sequence_complete,0.000000,0,0.000000,0
3412,2026-09-10T07:20:32.771965+00:00,341.200136,first_movement_sequence_complete,0.000000,0,0.000000,0
3413,2026-09-10T07:20:32.871933+00:00,341.300134,first_movement_sequence_complete,0.000000,0,0.000000,0
3414,2026-09-10T07:20:32.971957+00:00,341.400130,first_movement_sequence_complete,0.000000,0,0.000000,0
3415,2026-09-10T07:20:33.071981+00:00,341.500134,first_movement_sequence_complete,0.000000,0,0.000000,0
3416,2026-09-10T07:20:33.172072+00:00,341.600166,first_movement_sequence_complete,0.000000,0,0.000000,0
3417,2026-09-10T07:20:33.271954+00:00,341.700147,first_movement_sequence_complete,0.000000,0,0.000000,0
3418,2026-09-10T07:20:33.371927+00:00,341.800131,first_movement_sequence_complete,0.000000,0,0.000000,0
3419,2026-09-10T07:20:33.472232+00:00,341.900196,first_movement_sequence_complete,0.000000,0,0.000000,0
3420,2026-09-10T07:20:33.572002+00:00,342.000149,first_movement_sequence_complete,0.000000,0,0.000000,0
3421,2026-09-10T07:20:33.671973+00:00,342.100132,first_movement_sequence_complete,0.000000,0,0.000000,0
3422,2026-09-10T07:20:33.771955+00:00,342.200132,first_movement_sequence_complete,0.000000,0,0.000000,0
3423,2026-09-10T07:20:33.871958+00:00,342.300131,first_movement_sequence_complete,0.000000,0,0.000000,0
3424,2026-09-10T07:20:33.971926+00:00,342.400130,first_movement_sequence_complete,0.000000,0,0.000000,0
3425,2026-09-10T07:20:34.071933+00:00,342.500130,first_movement_sequence_complete,0.000000,0,0.000000,0
3426,2026-09-10T07:20:34.171966+00:00,342.600134,first_movement_sequence_complete,0.000000,0,0.000000,0
3427,2026-09-10T07:20:34.271942+00:00,342.700135,first_movement_sequence_complete,0.000000,0,0.000000,0
3428,2026-09-10T07:20:34.371976+00:00,342.800170,first_movement_sequence_complete,0.000000,0,0.000000,0
3429,2026-09-10T07:20:34.472191+00:00,342.900190,first_movement_sequence_complete,0.000000,0,0.000000,0
3430,2026-09-10T07:20:34.572200+00:00,343.000209,first_movement_sequence_complete,0.000000,0,0.000000,0
3431,2026-09-10T07:20:34.671953+00:00,343.100146,first_movement_sequence_complete,0.000000,0,0.000000,0
3432,2026-09-10T07:20:34.771949+00:00,343.200133,first_movement_sequence_complete,0.000000,0,0.000000,0
3433,2026-09-10T07:20:34.871953+00:00,343.300131,first_movement_sequence_complete,0.000000,0,0.000000,0
3434,2026-09-10T07:20:34.972177+00:00,343.400178,first_movement_sequence_complete,0.000000,0,0.000000,0
3435,2026-09-10T07:20:35.071951+00:00,343.500148,first_movement_sequence_complete,0.000000,0,0.000000,0
3436,2026-09-10T07:20:35.171942+00:00,343.600135,first_movement_sequence_complete,0.000000,0,0.000000,0
3437,2026-09-10T07:20:35.271929+00:00,343.700132,first_movement_sequence_complete,0.000000,0,0.000000,0
3438,2026-09-10T07:20:35.371931+00:00,343.800132,first_movement_sequence_complete,0.000000,0,0.000000,0
3439,2026-09-10T07:20:35.471972+00:00,343.900140,first_movement_sequence_complete,0.000000,0,0.000000,0
3440,2026-09-10T07:20:35.571951+00:00,344.000136,first_movement_sequence_complete,0.000000,0,0.000000,0
3441,2026-09-10T07:20:35.672124+00:00,344.100163,first_movement_sequence_complete,0.000000,0,0.000000,0
3442,2026-09-10T07:20:35.772007+00:00,344.200148,first_movement_sequence_complete,0.000000,0,0.000000,0
3443,2026-09-10T07:20:35.871938+00:00,344.300130,first_movement_sequence_complete,0.000000,0,0.000000,0
3444,2026-09-10T07:20:35.971992+00:00,344.400138,first_movement_sequence_complete,0.000000,0,0.000000,0
3445,2026-09-10T07:20:36.071937+00:00,344.500136,first_movement_sequence_complete,0.000000,0,0.000000,0
3446,2026-09-10T07:20:36.171974+00:00,344.600135,first_movement_sequence_complete,0.000000,0,0.000000,0
3447,2026-09-10T07:20:36.271965+00:00,344.700138,first_movement_sequence_complete,0.000000,0,0.000000,0
3448,2026-09-10T07:20:36.371929+00:00,344.800133,first_movement_sequence_complete,0.000000,0,0.000000,0
3449,2026-09-10T07:20:36.471970+00:00,344.900140,first_movement_sequence_complete,0.000000,0,0.000000,0
3450,2026-09-10T07:20:36.571966+00:00,345.000134,first_movement_sequence_complete,0.000000,0,0.000000,0
3451,2026-09-10T07:20:36.671957+00:00,345.100136,first_movement_sequence_complete,0.000000,0,0.000000,0
3452,2026-09-10T07:20:36.771940+00:00,345.200132,first_movement_sequence_complete,0.000000,0,0.000000,0
3453,2026-09-10T07:20:36.871971+00:00,345.300174,first_movement_sequence_complete,0.000000,0,0.000000,0
3454,2026-09-10T07:20:36.971947+00:00,345.400144,first_movement_sequence_complete,0.000000,0,0.000000,0
3455,2026-09-10T07:20:37.071974+00:00,345.500172,first_movement_sequence_complete,0.000000,0,0.000000,0
3456,2026-09-10T07:20:37.171924+00:00,345.600130,first_movement_sequence_complete,0.000000,0,0.000000,0
3457,2026-09-10T07:20:37.271937+00:00,345.700132,first_movement_sequence_complete,0.000000,0,0.000000,0
3458,2026-09-10T07:20:37.371951+00:00,345.800130,first_movement_sequence_complete,0.000000,0,0.000000,0
3459,2026-09-10T07:20:37.471926+00:00,345.900132,first_movement_sequence_complete,0.000000,0,0.000000,0
3460,2026-09-10T07:20:37.571933+00:00,346.000130,first_movement_sequence_complete,0.000000,0,0.000000,0
3461,2026-09-10T07:20:37.671952+00:00,346.100131,first_movement_sequence_complete,0.000000,0,0.000000,0
3462,2026-09-10T07:20:37.771919+00:00,346.200130,first_movement_sequence_complete,0.000000,0,0.000000,0
3463,2026-09-10T07:20:37.871940+00:00,346.300130,first_movement_sequence_complete,0.000000,0,0.000000,0
3464,2026-09-10T07:20:37.971931+00:00,346.400130,first_movement_sequence_complete,0.000000,0,0.000000,0
3465,2026-09-10T07:20:38.071942+00:00,346.500132,first_movement_sequence_complete,0.000000,0,0.000000,0
3466,2026-09-10T07:20:38.171963+00:00,346.600129,first_movement_sequence_complete,0.000000,0,0.000000,0
3467,2026-09-10T07:20:38.272072+00:00,346.700162,first_movement_sequence_complete,0.000000,0,0.000000,0
3468,2026-09-10T07:20:38.371946+00:00,346.800142,first_movement_sequence_complete,0.000000,0,0.000000,0
3469,2026-09-10T07:20:38.471951+00:00,346.900134,first_movement_sequence_complete,0.000000,0,0.000000,0
3470,2026-09-10T07:20:38.571931+00:00,347.000133,first_movement_sequence_complete,0.000000,0,0.000000,0
3471,2026-09-10T07:20:38.671929+00:00,347.100130,first_movement_sequence_complete,0.000000,0,0.000000,0
3472,2026-09-10T07:20:38.771995+00:00,347.200177,first_movement_sequence_complete,0.000000,0,0.000000,0
3473,2026-09-10T07:20:38.871928+00:00,347.300130,first_movement_sequence_complete,0.000000,0,0.000000,0
3474,2026-09-10T07:20:38.971946+00:00,347.400131,first_movement_sequence_complete,0.000000,0,0.000000,0
3475,2026-09-10T07:20:39.071963+00:00,347.500135,first_movement_sequence_complete,0.000000,0,0.000000,0
3476,2026-09-10T07:20:39.171930+00:00,347.600131,first_movement_sequence_complete,0.000000,0,0.000000,0
3477,2026-09-10T07:20:39.271941+00:00,347.700132,first_movement_sequence_complete,0.000000,0,0.000000,0
3478,2026-09-10T07:20:39.371932+00:00,347.800130,first_movement_sequence_complete,0.000000,0,0.000000,0
3479,2026-09-10T07:20:39.472191+00:00,347.900182,first_movement_sequence_complete,0.000000,0,0.000000,0
3480,2026-09-10T07:20:39.571948+00:00,348.000146,first_movement_sequence_complete,0.000000,0,0.000000,0
3481,2026-09-10T07:20:39.671922+00:00,348.100130,first_movement_sequence_complete,0.000000,0,0.000000,0
3482,2026-09-10T07:20:39.771930+00:00,348.200131,first_movement_sequence_complete,0.000000,0,0.000000,0
3483,2026-09-10T07:20:39.871922+00:00,348.300129,first_movement_sequence_complete,0.000000,0,0.000000,0
3484,2026-09-10T07:20:39.971949+00:00,348.400130,first_movement_sequence_complete,0.000000,0,0.000000,0
3485,2026-09-10T07:20:40.071967+00:00,348.500130,first_movement_sequence_complete,0.000000,0,0.000000,0
3486,2026-09-10T07:20:40.171972+00:00,348.600129,first_movement_sequence_complete,0.000000,0,0.000000,0
3487,2026-09-10T07:20:40.272028+00:00,348.700149,first_movement_sequence_complete,0.000000,0,0.000000,0
3488,2026-09-10T07:20:40.372053+00:00,348.800168,first_movement_sequence_complete,0.000000,0,0.000000,0
3489,2026-09-10T07:20:40.471977+00:00,348.900152,first_movement_sequence_complete,0.000000,0,0.000000,0
3490,2026-09-10T07:20:40.571936+00:00,349.000136,first_movement_sequence_complete,0.000000,0,0.000000,0
3491,2026-09-10T07:20:40.671968+00:00,349.100138,first_movement_sequence_complete,0.000000,0,0.000000,0
3492,2026-09-10T07:20:40.771938+00:00,349.200134,first_movement_sequence_complete,0.000000,0,0.000000,0
3493,2026-09-10T07:20:40.871944+00:00,349.300145,first_movement_sequence_complete,0.000000,0,0.000000,0
3494,2026-09-10T07:20:40.971963+00:00,349.400168,first_movement_sequence_complete,0.000000,0,0.000000,0
3495,2026-09-10T07:20:41.071954+00:00,349.500144,first_movement_sequence_complete,0.000000,0,0.000000,0
3496,2026-09-10T07:20:41.171933+00:00,349.600132,first_movement_sequence_complete,0.000000,0,0.000000,0
3497,2026-09-10T07:20:41.271929+00:00,349.700130,first_movement_sequence_complete,0.000000,0,0.000000,0
3498,2026-09-10T07:20:41.371965+00:00,349.800132,first_movement_sequence_complete,0.000000,0,0.000000,0
3499,2026-09-10T07:20:41.471934+00:00,349.900134,first_movement_sequence_complete,0.000000,0,0.000000,0
3500,2026-09-10T07:20:41.571924+00:00,350.000130,first_movement_sequence_complete,0.000000,0,0.000000,0
3501,2026-09-10T07:20:41.671927+00:00,350.100131,first_movement_sequence_complete,0.000000,0,0.000000,0
3502,2026-09-10T07:20:41.771931+00:00,350.200130,first_movement_sequence_complete,0.000000,0,0.000000,0
3503,2026-09-10T07:20:41.871941+00:00,350.300130,first_movement_sequence_complete,0.000000,0,0.000000,0
3504,2026-09-10T07:20:41.971964+00:00,350.400131,first_movement_sequence_complete,0.000000,0,0.000000,0
3505,2026-09-10T07:20:42.071947+00:00,350.500131,first_movement_sequence_complete,0.000000,0,0.000000,0
3506,2026-09-10T07:20:42.171968+00:00,350.600132,first_movement_sequence_complete,0.000000,0,0.000000,0
3507,2026-09-10T07:20:42.271926+00:00,350.700130,first_movement_sequence_complete,0.000000,0,0.000000,0
3508,2026-09-10T07:20:42.371961+00:00,350.800131,first_movement_sequence_complete,0.000000,0,0.000000,0
3509,2026-09-10T07:20:42.471955+00:00,350.900139,first_movement_sequence_complete,0.000000,0,0.000000,0
3510,2026-09-10T07:20:42.571974+00:00,351.000173,first_movement_sequence_complete,0.000000,0,0.000000,0
3511,2026-09-10T07:20:42.671970+00:00,351.100169,first_movement_sequence_complete,0.000000,0,0.000000,0
3512,2026-09-10T07:20:42.771967+00:00,351.200129,first_movement_sequence_complete,0.000000,0,0.000000,0
3513,2026-09-10T07:20:42.871969+00:00,351.300131,first_movement_sequence_complete,0.000000,0,0.000000,0
3514,2026-09-10T07:20:42.971928+00:00,351.400130,first_movement_sequence_complete,0.000000,0,0.000000,0
3515,2026-09-10T07:20:43.071960+00:00,351.500131,first_movement_sequence_complete,0.000000,0,0.000000,0
3516,2026-09-10T07:20:43.171931+00:00,351.600132,first_movement_sequence_complete,0.000000,0,0.000000,0
3517,2026-09-10T07:20:43.271930+00:00,351.700130,first_movement_sequence_complete,0.000000,0,0.000000,0
3518,2026-09-10T07:20:43.372055+00:00,351.800164,first_movement_sequence_complete,0.000000,0,0.000000,0
3519,2026-09-10T07:20:43.471951+00:00,351.900145,first_movement_sequence_complete,0.000000,0,0.000000,0
3520,2026-09-10T07:20:43.571954+00:00,352.000131,first_movement_sequence_complete,0.000000,0,0.000000,0
3521,2026-09-10T07:20:43.671970+00:00,352.100130,first_movement_sequence_complete,0.000000,0,0.000000,0
